Gender	Singular	Plural	Sentence	Definition
MAS	Abend	Abend		evening
MAS	Abflug	Abflüge	Der Abflug ist um 11.20 Uhr.	(flight) departure
FEM	Ansage	Ansagen	Hören Sie auf die Ansagen.	announcement
MAS	Anschluss	Anschlüsse	In Mannheim haben Sie Anschluss nach Saarbrücken.	connection
FEM	Antwort	Antworten	Er gibt leider keine Antwort.	answer
FEM	Anzeige	Anzeigen	Ich habe Ihre Anzeige in der Zeitung gelesen.	advert
NEU	Apartment	Apartments	Wir haben ein Apartment gemietet.	apartment
MAS	Apfel	Äpfel	Ein Pfund Äpfel bitte.	apple
MAS	Appetit	Appetite	Guten Appetit!	…
MAS	April	Aprile		April
FEM	Arbeit	Arbeiten	Mein Bruder sucht Arbeit.	work
MAS	Arbeitsplatz	Arbeitsplätze	An meinem Arbeitsplatz fehlt ein Drucker.	workplace
MAS	Arm	Arme	Mein Arm tut weh.	arm
MAS	Arzt	Ärzte	Morgen habe ich einen Termin bei meiner Ärztin.	doctor
FEM	Aufgabe	Aufgaben	Das ist eine schwere Aufgabe.	task
MAS	Aufzug	Aufzüge	In diesem Haus gibt es keinen Aufzug.	lift
NEU	Auge	Augen	Er hat blaue Augen.	eye
MAS	August	Auguste		August
MAS	Ausflug	Ausflüge	Morgen machen wir einen Ausflug nach Heidelberg.	excursion
MAS	Ausgang	Ausgänge	Wo ist der Ausgang?	exit
FEM	Auskunft	Auskünfte	Können Sie mir eine Auskunft geben?	information/details
NEU	Ausland		Fahren Sie ins Ausland?	abroad/overseas
MAS	Ausländer	Ausländer	Sind Sie Ausländerin?	foreigner
FEM	Aussage	Aussagen	Ist die Aussage richtig oder falsch?	statement
MAS	Ausweis	Ausweise	Hier ist mein Ausweis.	identity card
NEU	Auto	Autos	Er kommt mit dem Auto.	car
FEM	Autobahn	Autobahnen	Wo geht‘s hier bitte zur Autobahn?	motorway
MAS	Automat	Automaten	Die Fahrkarten gibt es nur am Automaten.	machine
NEU	Baby	Babys	Mein Kind ist noch ein Baby.	baby
FEM	Bäckerei 	Bäckereien	Ich geh mal schnell zur Bäckerei.	bakery
NEU	Bad	Bäder	Wir haben kein großes Bad.	bathroom
FEM	Bahn	Bahnen	Wir fahren lieber mit der Bahn.	train
